Metric,Year and Month,Statistical value
Monthly Real Earnings(NT),1980 JAN,17809.00
Monthly Real Earnings(NT),1980 FEB,22638.00
Monthly Real Earnings(NT),1980 MAR,17119.00
Monthly Real Earnings(NT),1980 APR,17217.00
Monthly Real Earnings(NT),1980 MAY,17282.00
Monthly Real Earnings(NT),1980 JUN,17294.00
Monthly Real Earnings(NT),1980 JUL,17872.00
Monthly Real Earnings(NT),1980 AUG,17736.00
Monthly Real Earnings(NT),1980 SEP,17461.00
Monthly Real Earnings(NT),1980 OCT,17422.00
Monthly Real Earnings(NT),1980 NOV,17562.00
Monthly Real Earnings(NT),1980 DEC,18988.00
Monthly Real Earnings(NT),1981 JAN,20402.00
Monthly Real Earnings(NT),1981 FEB,19379.00
Monthly Real Earnings(NT),1981 MAR,17269.00
Monthly Real Earnings(NT),1981 APR,17649.00
Monthly Real Earnings(NT),1981 MAY,18114.00
Monthly Real Earnings(NT),1981 JUN,18141.00
Monthly Real Earnings(NT),1981 JUL,18433.00
Monthly Real Earnings(NT),1981 AUG,18500.00
Monthly Real Earnings(NT),1981 SEP,18722.00
Monthly Real Earnings(NT),1981 OCT,18790.00
Monthly Real Earnings(NT),1981 NOV,18872.00
Monthly Real Earnings(NT),1981 DEC,20212.00
Monthly Real Earnings(NT),1982 JAN,23407.00
Monthly Real Earnings(NT),1982 FEB,19276.00
Monthly Real Earnings(NT),1982 MAR,18998.00
Monthly Real Earnings(NT),1982 APR,18994.00
Monthly Real Earnings(NT),1982 MAY,19085.00
Monthly Real Earnings(NT),1982 JUN,19350.00
Monthly Real Earnings(NT),1982 JUL,19141.00
Monthly Real Earnings(NT),1982 AUG,18502.00
Monthly Real Earnings(NT),1982 SEP,19209.00
Monthly Real Earnings(NT),1982 OCT,19041.00
Monthly Real Earnings(NT),1982 NOV,19119.00
Monthly Real Earnings(NT),1982 DEC,20269.00
Monthly Real Earnings(NT),1983 JAN,20022.00
Monthly Real Earnings(NT),1983 FEB,21116.00
Monthly Real Earnings(NT),1983 MAR,19564.00
Monthly Real Earnings(NT),1983 APR,19330.00
Monthly Real Earnings(NT),1983 MAY,19839.00
Monthly Real Earnings(NT),1983 JUN,20236.00
Monthly Real Earnings(NT),1983 JUL,20013.00
Monthly Real Earnings(NT),1983 AUG,20254.00
Monthly Real Earnings(NT),1983 SEP,20855.00
Monthly Real Earnings(NT),1983 OCT,20394.00
Monthly Real Earnings(NT),1983 NOV,20475.00
Monthly Real Earnings(NT),1983 DEC,22122.00
Monthly Real Earnings(NT),1984 JAN,26323.00
Monthly Real Earnings(NT),1984 FEB,21445.00
Monthly Real Earnings(NT),1984 MAR,21809.00
Monthly Real Earnings(NT),1984 APR,21824.00
Monthly Real Earnings(NT),1984 MAY,22101.00
Monthly Real Earnings(NT),1984 JUN,22161.00
